name,brand,color,hightop
converse high black,converse,black,high
converse high deep bordeaux,converse,deep bordeaux,high
converse high midnight clover,converse,midnight clover,high
converse high parchment,converse,parchment,high
converse high rush blue,converse,rush blue,high
converse high sunflower,converse,sunflower,high
converse high white,converse,white,high
converse low black,converse,black,low
converse low deep bordeaux,converse,deep bordeaux,low
converse low midnight clover,converse,midnight clover,low
converse low parchment,converse,parchment,low
converse low rush blue,converse,rush blue,low
converse low sunflower,converse,sunflower,low
converse low white,converse,white,low
converse onestar black,converse,black,low
converse onestar white,converse,white,low
converse run star hike hi black,converse,black,high
converse run star hike high white,converse,white,high
converse run star hike low black,converse,black,low
converse run star hike low rush blue,converse,rush blue,low
converse run star hike low white,converse,white,low
